"","years_to_reform","eduyrs","female","close_far_right","minority","father_citizen","father_secondary","imm_scale"
"3031",12,11,0,0,1,0,0,-0.553256809711456
"3032",11,13,0,0,1,1,1,-0.652471601963043
"3033",8,13,0,0,1,0,1,-1.4230649471283
"3034",-20,13,0,0,1,0,1,0.366852045059204
"3035",15,13,1,0,1,0,1,-0.885859668254852
"3036",-7,7,0,0,1,0,1,1.0078136920929
"3037",4,13,0,0,1,0,1,-0.495550900697708
"3038",23,13,0,0,1,0,1,-0.355142831802368
"3039",1,13,0,0,1,0,1,0.310824364423752
"3040",-2,13,0,0,1,0,1,-0.61224502325058
"3041",4,11,1,0,1,0,1,0.233281821012497
"3042",-4,12,0,0,1,0,1,-0.0461569242179394
"3043",17,12,1,0,1,0,1,-0.140538915991783
"3044",26,13,0,0,1,0,1,1.24129891395569
"3045",-15,11,0,0,0,0,0,0.194830432534218
"3046",18,13,0,0,1,0,1,0.661197662353516
"3047",17,13,1,0,1,0,1,0.06777673214674
"3048",-25,13,0,1,1,0,1,1.17214739322662
"3049",28,13,1,0,1,0,1,-0.373927056789398
"3050",27,13,1,0,1,0,1,-0.722894549369812
"3051",27,13,0,0,1,0,1,-0.881318032741547
"3052",-4,13,1,0,1,0,0,0.155458435416222
"3053",-11,7,1,0,1,0,NA,0.397657454013824
"3054",27,10,0,0,1,0,1,-0.201205283403397
"3055",21,13,0,0,1,0,0,0.00790146272629499
"3056",-10,13,0,0,1,0,1,0.724436461925507
"3057",12,13,1,0,1,0,1,-0.946623146533966
"3058",18,13,1,0,1,0,1,-0.0173603314906359
"3059",2,13,0,0,1,0,1,0.255593836307526
"3060",5,13,0,0,1,0,NA,-0.380632102489471
"3061",21,13,1,0,1,0,1,-0.431924015283585
"3062",14,13,0,0,1,0,1,-0.372178286314011
"3063",26,11,1,0,1,0,NA,0.131397604942322
"3064",13,13,0,0,1,0,NA,0.0608451254665852
"3065",-2,10,1,0,1,0,0,0.131397604942322
"3066",-2,8,0,0,1,0,1,-0.281611382961273
"3067",22,10,0,0,1,0,1,-0.854228317737579
"3068",24,11,1,0,1,0,1,0.585527300834656
"3069",6,13,1,0,1,0,1,0.369521468877792
"3070",12,10,0,0,1,0,NA,1.02230608463287
"3071",-20,13,0,0,1,0,NA,0.48335200548172
"3072",-4,13,0,0,1,0,1,0.245325207710266
"3073",21,13,1,0,1,0,0,-0.228253126144409
"3074",8,10,1,0,1,0,1,-0.43459340929985
"3075",16,13,1,0,1,0,1,-1.4183292388916
"3076",8,13,0,0,1,0,1,-0.206323146820068
"3077",-29,6,0,0,1,0,NA,0.2547966837883
"3078",21,13,1,0,1,0,1,-0.624800503253937
"3079",21,10,1,0,1,0,1,-0.140441864728928
"3080",8,12,1,0,1,0,1,0.776019513607025
"3081",5,10,1,0,1,0,1,-0.738548576831818
"3082",4,13,1,0,1,0,1,-0.429760634899139
"3083",5,12,1,0,1,0,0,-0.490621089935303
"3084",-20,13,1,0,1,0,0,0.1430324614048
"3085",21,9,0,0,1,0,1,0.0274820178747177
"3086",21,9,0,0,1,0,1,-0.276461035013199
"3087",28,13,1,0,1,0,1,0.308952122926712
"3088",27,13,1,0,1,0,1,-0.146195292472839
"3089",24,13,1,0,1,0,1,0.0322798751294613
"3090",11,13,1,0,1,0,1,0.192161038517952
"3091",13,13,1,0,1,0,1,-0.551287472248077
"3092",-18,11,0,0,1,0,1,-0.104056857526302
"3093",19,13,1,0,1,0,NA,0.665739357471466
"3094",22,13,0,0,1,0,1,0.547076046466827
"3095",4,13,0,0,1,0,1,-0.306555598974228
"3096",6,7,1,0,1,0,1,0.969362378120422
"3097",25,10,0,0,1,0,1,-1.18039929866791
"3098",7,11,0,0,1,0,1,-0.140441864728928
"3099",-14,13,0,0,1,0,1,-0.733577728271484
"3100",3,13,0,0,1,0,1,-0.0923310071229935
"3101",19,9,0,0,1,0,NA,0.0902768224477768
"3102",-8,11,0,1,1,0,1,1.46991991996765
"3103",0,10,1,0,1,0,1,0.547270119190216
"3104",1,13,0,0,1,0,1,-0.383398532867432
"3105",-10,7,1,0,1,0,1,0.644197583198547
"3106",10,13,1,0,1,0,1,-0.79128360748291
"3107",6,7,0,0,1,0,1,0.884732186794281
"3108",-4,7,0,0,1,0,1,0.0804877728223801
"3109",7,13,1,0,1,0,1,0.377120703458786
"3110",5,13,0,0,1,1,1,0.306153208017349
"3111",25,13,1,0,1,0,1,-0.548715114593506
"3112",-1,11,0,0,1,0,1,0.131397604942322
"3113",7,7,0,0,1,0,1,0.228546053171158
"3114",-16,7,1,0,1,0,1,0.115237198770046
"3115",16,13,1,0,1,0,1,0.0559971369802952
"3116",6,12,1,0,1,0,1,-0.69820648431778
"3117",12,10,1,0,1,0,0,0.488378912210464
"3118",-9,7,1,0,1,0,1,-0.0432954281568527
"3119",-12,7,0,0,1,0,1,0.0659711435437202
"3120",21,13,0,0,1,0,1,0.507224857807159
"3121",-11,7,0,0,1,0,0,0.606439650058746
"3122",26,13,1,0,1,0,1,-1.41823208332062
"3123",24,13,1,0,1,0,1,-0.616786599159241
"3124",-15,11,0,0,1,0,0,-0.20902507007122
"3125",10,9,1,0,1,0,0,-0.313066571950912
"3126",4,12,1,0,1,0,1,0.0802026987075806
"3127",17,13,0,0,1,0,1,-0.895525336265564
"3128",28,13,0,0,1,0,1,0.194130301475525
"3129",-16,7,1,0,1,0,1,0.549142301082611
"3130",21,13,0,0,1,0,1,-0.225454181432724
"3131",-22,6,0,0,1,0,0,0.145889908075333
"3132",-20,11,0,0,1,0,0,0.203886896371841
"3133",23,13,0,0,1,0,1,-0.261968702077866
"3134",-18,12,0,0,1,0,1,-0.505423665046692
"3135",11,13,0,0,1,0,1,0.00987075362354517
"3136",23,13,0,0,1,0,1,0.256008446216583
"3137",-1,10,0,0,1,0,1,0.493017613887787
"3138",10,13,0,0,1,0,0,-0.616786599159241
"3139",-9,13,0,0,1,0,1,-0.662325263023376
"3140",-2,11,1,0,1,0,1,-0.150101408362389
"3141",-3,7,1,0,1,0,1,0.780561149120331
"3142",11,8,0,0,1,0,1,0.605072975158691
"3143",23,13,0,0,1,0,1,0.488378912210464
"3144",-9,7,1,0,1,0,0,-0.0189150124788284
"3145",-21,13,0,0,1,0,1,-0.0227454528212547
"3146",12,13,1,0,1,0,1,-0.259105235338211
"3147",0,10,0,0,1,0,NA,-0.213663786649704
"3148",-26,7,1,0,1,0,0,-0.215585201978683
"3149",21,11,0,0,1,0,1,0.408672511577606
"3150",-11,8,0,0,1,0,1,0.828866064548492
"3151",-4,8,0,0,1,0,1,0.440844237804413
"3152",16,9,0,0,1,1,1,0.546367049217224
"3153",22,13,0,0,1,0,1,0.203504770994186
"3154",20,11,0,0,1,0,1,0.0897651836276054
"3155",4,13,1,0,1,0,1,0.712780773639679
"3156",-14,13,0,0,1,0,1,0.262778073549271
"3157",0,13,0,0,1,0,1,-0.556120276451111
"3158",-5,13,0,0,1,0,0,0.798803269863129
"3159",-4,7,0,0,1,0,1,1.10763120651245
"3160",20,10,1,0,1,0,1,-0.369288295507431
"3161",10,13,0,0,1,0,1,0.586544990539551
"3162",2,11,0,0,1,0,1,-0.565876841545105
"3163",27,13,1,0,1,0,1,-0.0431963913142681
"3164",-5,13,1,0,1,0,1,0.609808743000031
"3165",14,13,0,0,1,0,1,-1.43755722045898
"3166",0,13,1,0,1,0,1,-1.47899556159973
"3167",-6,13,0,0,1,0,1,0.243452951312065
"3168",-12,7,0,0,1,0,1,0.661197662353516
"3169",6,9,1,0,1,0,1,-0.506797671318054
"3170",5,13,0,0,1,0,1,0.198963090777397
"3171",25,13,1,0,1,1,1,-0.67291134595871
"3172",17,13,1,0,1,1,1,-0.21569761633873
"3173",7,13,0,0,1,1,1,-0.869499862194061
"3174",-6,13,0,0,1,1,0,-0.733577728271484
"3175",0,8,0,0,0,1,NA,-0.215585201978683
"3176",21,10,0,0,0,1,0,-0.808736443519592
"3177",28,12,1,0,1,1,0,-0.747973024845123
"3178",-2,13,0,0,1,0,1,-0.393155097961426
"3179",22,8,1,0,0,1,1,-0.131073474884033
"3180",21,13,1,0,1,1,0,0.307387083768845
"3181",19,13,0,0,1,1,1,-0.686924517154694
"3182",1,13,1,0,0,1,0,-1.03751838207245
"3183",29,13,1,1,1,1,1,0.0945015028119087
"3184",21,13,0,0,0,1,1,-0.243219837546349
"3185",31,10,1,0,0,1,0,-0.170553833246231
"3186",39,13,0,0,0,1,1,-0.215585201978683
"3187",26,13,1,0,0,1,0,0.171537965536118
"3188",23,13,0,0,0,1,0,-1.00840425491333
"3189",28,13,0,0,0,1,1,-0.315865516662598
"3190",23,13,1,0,0,1,1,-0.335475713014603
"3191",17,13,0,0,0,1,0,0.252191811800003
"3192",17,13,0,0,1,1,1,-0.313260614871979
"3193",8,13,1,0,1,1,1,-0.684255123138428
"3194",17,12,1,0,0,1,1,-0.276558071374893
"3195",19,13,0,0,1,0,1,-1.41842615604401
"3196",4,13,1,0,1,0,1,-1.60052239894867
"3197",10,13,0,0,1,0,1,-0.91669887304306
"3198",30,13,1,0,1,0,1,-1.06814992427826
"3199",-10,13,0,0,1,0,1,-0.235243231058121
"3200",12,13,1,0,1,0,1,-1.08572626113892
"3201",8,12,1,0,1,0,0,0.131397604942322
"3202",26,13,1,1,1,0,1,0.725894629955292
"3203",-10,12,0,0,1,0,1,0.630034446716309
"3204",9,13,1,0,1,0,1,-1.12437176704407
"3205",0,13,1,0,1,0,1,0.0774362534284592
"3206",29,13,1,0,1,0,1,-0.106823317706585
"3207",12,13,1,0,1,0,1,-1.24560737609863
"3208",15,13,0,0,1,0,1,0.441822707653046
"3209",7,13,1,0,0,1,1,0.310921400785446
"3210",30,13,1,0,1,0,1,-0.201205283403397
"3211",-25,11,1,0,1,0,1,-0.303789168596268
"3212",5,13,1,0,1,0,NA,-0.722991585731506
"3213",1,13,1,1,1,0,1,-0.0688422545790672
"3214",22,13,1,0,1,0,1,-0.847602427005768
"3215",27,13,1,0,1,0,1,-0.556120276451111
"3216",-2,13,1,0,1,0,1,-0.691927433013916
"3217",28,13,1,0,1,0,1,-0.845536053180695
"3218",13,13,1,0,1,0,1,-0.951455950737
"3219",-6,12,0,0,1,0,1,1.1718612909317
"3220",0,9,1,0,1,0,NA,1.41589295864105
"3221",19,13,1,0,1,0,1,-0.383683621883392
"3222",28,13,1,1,1,0,1,0.82698529958725
"3223",-6,10,1,0,1,0,1,-0.158018201589584
"3224",-6,13,1,0,1,0,1,0.663867056369781
"3225",-13,13,1,0,1,0,1,-0.0962370708584785
"3226",-19,13,1,0,1,0,1,-0.111656092107296
"3227",25,13,1,0,1,0,1,-0.0461569242179394
"3228",15,13,1,0,1,0,1,-0.572581827640533
"3229",24,13,0,0,1,0,1,-0.5584716796875
"3230",13,11,1,0,1,1,1,0.138005599379539
"3231",13,13,1,1,1,1,1,1.74798834323883
"3232",-3,13,0,0,1,0,1,-1.18484389781952
"3233",1,13,1,0,1,0,0,-1.29670524597168
"3234",-17,13,0,0,1,0,1,-0.140441864728928
"3235",4,13,0,0,1,0,1,-0.558089554309845
"3236",-7,13,1,0,1,0,1,-0.332391679286957
"3237",19,13,0,0,1,1,1,-0.572581827640533
"3238",-13,11,1,0,1,0,0,0.294362753629684
"3239",8,11,1,0,1,0,NA,0.742690324783325
"3240",5,13,0,0,1,0,1,0.131397604942322
"3241",8,13,1,0,1,0,1,-0.637450516223907
"3242",15,9,1,0,1,0,1,-0.490815162658691
"3243",-2,13,0,0,1,0,1,-1.08264231681824
"3244",-4,9,1,0,1,0,1,-1.06331717967987
"3245",16,13,0,0,1,0,1,0.371587783098221
"3246",20,13,0,0,1,0,1,0.240686491131783
"3247",-14,13,0,1,1,0,1,1.65557563304901
"3248",16,13,0,0,1,0,1,0.493017613887787
"3249",25,13,1,0,1,0,1,1.0755672454834
"3250",-1,12,1,0,1,0,0,0.366852045059204
"3251",1,13,1,0,1,0,1,-0.101990528404713
"3252",8,13,1,0,1,NA,0,-0.223517388105392
"3253",-1,13,0,0,1,1,1,0.828192830085754
"3254",13,13,0,0,1,0,1,-0.434787482023239
"3255",21,13,0,0,1,0,1,0.187425285577774
"3256",15,13,0,0,1,0,1,0.194130301475525
"3257",-19,13,1,0,1,1,0,0.43235120177269
"3258",4,7,1,0,1,0,1,0.187160909175873
"3259",19,13,0,0,1,0,1,0.2547966837883
"3260",-7,13,0,0,1,0,1,0.131397604942322
"3261",19,13,0,0,1,0,1,0.174492388963699
"3262",-15,13,0,0,1,0,1,0.126661866903305
"3263",7,13,1,0,1,0,1,0.264268189668655
"3264",-21,13,0,0,1,0,1,-0.966965854167938
"3265",5,13,0,0,1,0,1,-0.672814309597015
"3266",-9,11,0,0,1,0,0,-0.238009691238403
"3267",6,13,0,0,1,0,1,-0.038240123540163
"3268",1,13,0,0,1,0,1,-1.31603038311005
"3269",28,13,1,0,1,0,1,-0.807809829711914
"3270",-5,13,0,0,1,0,1,-0.0393205843865871
"3271",-19,8,1,0,1,0,0,0.408166885375977
"3272",-8,8,1,0,1,0,0,-0.449182778596878
"3273",10,13,1,0,1,0,0,-0.612050890922546
"3274",14,12,1,0,1,0,1,0.0193422436714172
"3275",3,5,0,0,1,0,1,-1.08572626113892
"3276",-13,12,1,0,1,0,1,-0.791477680206299
"3277",30,13,0,0,1,0,1,-0.261871665716171
"3278",-1,13,1,0,1,0,1,0.607791423797607
"3279",21,13,1,0,1,0,1,-0.154837146401405
"3280",30,13,0,0,1,0,1,-0.728841960430145
"3281",26,13,0,0,1,0,1,0.374354273080826
"3282",-4,13,0,0,1,0,1,-0.750039398670197
"3283",12,13,0,0,1,0,1,-0.8398796916008
"3284",-10,12,0,0,1,0,1,-0.106823317706585
"3285",30,13,0,0,1,0,1,-0.308524876832962
"3286",18,13,0,0,1,0,1,-0.728841960430145
"3287",5,13,0,0,1,0,1,-0.201205283403397
"3288",9,13,1,0,1,0,1,0.595316350460052
"3289",-2,13,0,0,1,0,1,-0.614214360713959
"3290",26,13,0,0,1,0,1,-0.506603598594666
"3291",-9,13,0,0,1,0,1,0.501157760620117
"3292",3,13,1,0,1,0,1,0.665739357471466
"3293",-3,10,0,0,1,0,0,0.353479206562042
"3294",-2,11,0,0,1,0,1,-0.098906509578228
"3295",-15,7,1,0,1,0,0,0.662655353546143
"3296",14,13,0,0,1,0,1,0.702221393585205
"3297",-18,7,0,0,1,0,1,0.36170169711113
"3298",-10,11,1,1,1,1,0,1.37591648101807
"3299",16,13,0,0,1,0,1,0.250060945749283
"3300",3,12,0,0,1,0,1,0.541225492954254
"3301",12,13,0,0,1,0,0,-1.0248658657074
"3302",-15,12,0,0,1,0,0,0.849772334098816
"3303",5,10,1,0,1,0,0,1.13169205188751
"3304",28,13,0,0,1,0,1,0.187425285577774
"3305",20,13,1,0,1,0,1,-1.41823208332062
"3306",-1,7,0,0,1,0,0,1.12717711925507
"3307",-3,7,0,0,1,0,1,0.606021583080292
"3308",-14,7,1,0,1,0,0,-0.276363998651505
"3309",21,13,0,0,1,0,1,1.07350099086761
"3310",-6,7,0,0,1,0,1,0.21119499206543
"3311",-16,13,0,0,1,0,1,0.996372997760773
"3312",3,13,0,0,1,0,1,-0.556023240089417
"3313",21,13,1,0,1,0,1,-0.784675598144531
"3314",15,13,0,0,1,0,1,0.134261101484299
"3315",20,13,0,0,1,0,1,-0.495259791612625
"3316",23,13,0,0,1,0,0,0.603006660938263
"3317",11,13,0,0,1,0,1,-0.551287472248077
"3318",9,13,0,0,1,0,1,-0.801137268543243
"3319",30,13,1,0,1,0,1,-1.60052239894867
"3320",2,12,1,0,1,0,1,-0.0603581294417381
"3321",24,13,1,0,1,0,1,-0.560758948326111
"3322",30,12,0,0,1,0,1,-0.393155097961426
"3323",30,13,1,0,1,0,0,0.425743252038956
"3324",1,13,0,0,1,0,1,0.478589832782745
"3325",15,9,0,0,1,0,1,1.53071475028992
"3326",17,13,1,0,1,0,0,0.301164865493774
"3327",5,13,0,0,1,0,1,0.305991590023041
"3328",1,13,0,0,1,0,1,-0.0459628477692604
"3329",-1,11,1,0,1,0,0,-0.663342833518982
"3330",0,12,0,0,1,0,1,0.131397604942322
"3331",8,13,1,0,1,0,1,-0.663342833518982
"3332",28,13,1,0,1,0,1,0.735974252223969
"3333",-17,12,0,0,1,0,0,0.76476001739502
"3334",-9,8,0,0,1,0,0,1.00298094749451
"3335",1,7,0,0,1,0,1,1.71014153957367
"3336",6,13,0,0,1,0,1,-0.852241098880768
"3337",0,12,1,0,1,0,1,0.445003777742386
"3338",-12,13,0,0,1,0,1,-0.158212289214134
"3339",2,13,1,0,1,0,1,1.19811189174652
"3340",11,13,0,0,1,0,1,-1.60052239894867
"3341",-4,12,1,0,1,0,1,-0.217666879296303
"3342",1,8,0,0,1,0,0,0.182307407259941
"3343",4,13,0,0,1,0,1,-0.556120276451111
"3344",31,13,1,0,1,0,1,-1.11480319499969
"3345",-19,10,1,0,1,0,0,-0.278333276510239
"3346",20,13,1,0,1,0,1,-0.439426183700562
"3347",24,13,0,0,1,0,1,-0.109159857034683
"3348",-15,13,1,0,1,0,1,0.308855086565018
"3349",5,13,1,0,1,0,1,1.18575060367584
"3350",20,12,0,0,1,0,1,-0.490524053573608
"3351",8,13,1,0,1,0,1,0.310824364423752
"3352",5,13,0,0,1,0,1,-0.431924015283585
"3353",23,13,1,0,1,0,1,0.548948228359222
"3354",-13,8,0,0,1,0,1,0.430381953716278
"3355",25,13,0,0,1,0,1,-0.201205283403397
"3356",4,11,0,0,1,0,1,0.0705371350049973
"3357",15,13,1,0,1,0,1,0.131397604942322
"3358",14,13,0,0,1,0,1,0.609614670276642
"3359",8,13,1,1,1,0,1,1.63565099239349
"3360",3,13,0,0,1,0,1,0.2547966837883
"3361",9,12,0,0,1,1,1,-0.232522502541542
"3362",0,10,1,0,1,0,1,-0.388516396284103
"3363",23,13,0,0,1,0,1,0.651123523712158
"3364",17,12,0,0,1,0,1,-1.60052239894867
"3365",-21,7,1,0,1,0,1,0.682965695858002
"3366",11,13,1,0,1,0,1,0.230612382292747
"3367",-3,8,1,0,1,0,1,0.376027464866638
"3368",3,13,0,0,1,0,1,-0.300783067941666
"3369",-17,12,1,0,1,0,1,0.828192830085754
"3370",-19,13,0,0,1,0,1,-0.160084530711174
"3371",29,13,1,0,1,0,1,-0.663342833518982
"3372",0,13,1,0,1,0,1,-0.881318032741547
"3373",18,10,1,0,1,0,1,0.0147035326808691
"3374",16,13,0,0,1,0,1,-0.272912710905075
"3375",-13,13,0,0,1,0,1,0.697776794433594
"3376",27,13,1,0,1,0,1,-1.23603892326355
"3377",28,13,0,0,1,0,1,1.02065432071686
"3378",-19,11,1,0,1,0,1,-0.317899376153946
"3379",10,13,0,0,1,0,1,0.310824364423752
"3380",-10,11,0,0,1,0,1,-0.0242594610899687
"3381",22,13,0,1,1,0,1,0.989950478076935
"3382",12,13,1,0,0,0,1,-0.111656092107296
"3383",17,13,0,0,1,0,1,-0.215600579977036
"3384",28,13,1,0,1,0,1,-0.19965061545372
"3385",14,13,0,0,1,0,1,-0.201205283403397
"3386",17,12,1,0,1,0,1,-0.495259791612625
"3387",7,12,1,0,1,0,1,-0.0970667526125908
"3388",24,13,0,0,1,0,1,-0.694011688232422
"3389",11,13,1,0,1,0,1,-0.502158939838409
"3390",8,13,1,0,1,0,1,-0.69820648431778
"3391",-5,13,0,0,1,0,1,-0.796310484409332
"3392",18,13,1,0,1,0,1,0.192161038517952
"3393",1,11,1,0,1,0,1,-0.279545038938522
"3394",21,13,1,0,1,0,1,-0.43932917714119
"3395",6,10,1,0,1,1,1,0.331167161464691
"3396",3,7,1,0,1,0,1,0.607791423797607
"3397",1,13,0,0,1,1,1,0.257563143968582
"3398",-10,13,0,0,1,0,1,0.542243182659149
"3399",-15,13,1,0,1,0,1,0.243452951312065
"3400",3,11,0,0,1,0,1,1.05052840709686
"3401",15,13,0,0,1,0,1,0.307079881429672
"3402",10,13,0,0,1,0,1,0.131397604942322
"3403",-1,13,0,0,1,0,1,0.614447414875031
"3404",12,9,1,0,1,0,1,0.544406533241272
"3405",-19,7,1,0,1,0,0,-0.215585201978683
"3406",22,13,0,0,1,0,1,0.609711647033691
"3407",1,12,1,0,1,0,1,0.124725051224232
"3408",-9,7,0,0,1,0,1,0.663770079612732
"3409",19,13,0,0,1,0,1,-0.33519059419632
"3410",6,13,1,1,1,0,1,1.41675567626953
"3411",-22,7,1,0,1,0,1,0.937675893306732
"3412",20,13,1,0,1,0,1,0.310824364423752
"3413",21,13,0,0,1,0,1,0.549045264720917
"3414",22,10,1,0,1,0,1,0.553878009319305
"3415",-10,12,1,0,1,0,NA,1.06107497215271
"3416",-9,13,0,0,1,0,1,0.259629487991333
"3417",24,13,1,0,1,1,1,0.0640261843800545
"3418",-8,7,1,0,1,0,1,0.0126372054219246
"3419",15,13,0,0,1,0,1,-0.101990528404713
"3420",29,13,0,0,1,0,0,-1.23642706871033
"3421",-3,13,1,0,1,0,0,1.40918803215027
"3422",26,13,1,0,1,0,0,0.488378912210464
"3423",20,13,1,0,1,0,1,-0.388322323560715
"3424",30,13,0,0,1,0,1,-0.101990528404713
"3425",12,13,1,0,1,0,1,-1.11934494972229
"3426",30,12,0,0,1,0,1,-0.140441864728928
"3427",-21,10,1,0,1,0,1,0.595219314098358
"3428",-13,10,1,1,1,0,NA,1.01569855213165
"3429",9,13,1,0,1,0,1,0.0318977497518063
"3430",21,13,1,0,1,0,1,-0.509849190711975
"3431",3,13,0,0,1,0,1,-0.396239131689072
"3432",-9,13,0,1,1,0,1,0.945939719676971
"3433",-7,12,1,0,1,0,1,-0.313260614871979
"3434",29,13,1,0,1,0,1,0.131397604942322
"3435",12,13,1,0,1,0,1,-0.0875952616333961
"3436",-2,13,1,0,1,0,1,-0.906299471855164
"3437",-7,13,1,0,1,0,0,0.304216384887695
"3438",-7,13,1,0,1,0,1,0.473789542913437
"3439",30,13,0,0,1,1,1,1.36107707023621
"3440",-11,13,1,0,1,0,1,-0.132584497332573
"3441",-3,12,1,0,1,0,1,-0.612050890922546
"3442",12,13,0,0,1,0,1,-0.612147927284241
"3443",18,13,1,0,1,0,1,0.0668251216411591
"3444",2,13,1,0,1,0,1,0.308855086565018
"3445",18,13,1,0,1,0,1,-1.06331717967987
"3446",3,12,1,0,1,0,1,1.36107707023621
"3447",23,13,1,0,1,0,1,-0.0335043743252754
"3448",-3,13,0,0,1,0,1,-0.255621939897537
"3449",14,11,0,0,1,0,1,0.0918315201997757
"3450",17,13,0,0,1,0,1,-0.210961863398552
"3451",-9,7,0,0,1,0,1,0.507509887218475
"3452",9,11,0,1,1,0,0,1.12765681743622
"3453",-22,13,1,0,1,0,1,0.421007454395294
"3454",14,11,0,1,1,0,1,1.42021775245667
"3455",21,13,1,0,1,0,1,-0.966965854167938
"3456",8,13,0,0,1,0,1,0.129428297281265
"3457",-16,13,0,0,1,0,1,0.726502776145935
"3458",30,13,0,0,1,0,1,-0.612050890922546
"3459",20,13,0,0,1,NA,1,-0.461738288402557
"3460",20,13,1,0,1,0,1,0.0832867175340652
"3461",5,8,1,0,1,0,1,-1.36239838600159
"3462",-9,12,0,0,1,0,1,0.587399542331696
"3463",-6,13,0,0,1,0,0,-0.668078601360321
"3464",15,13,0,0,1,0,1,0.0291313026100397
"3465",30,13,0,0,1,0,1,-0.106790840625763
"3466",2,11,0,0,1,0,1,0.708038151264191
"3467",-4,11,0,0,1,0,0,0.192063972353935
"3468",30,13,0,0,1,0,1,-0.966965854167938
"3469",10,12,1,0,1,0,0,0.38550391793251
"3470",16,13,1,0,1,1,1,-0.43459340929985
"3471",0,11,0,0,1,0,1,0.0178200118243694
"3472",14,12,1,0,1,0,1,-0.0287686344236135
"3473",11,13,1,0,1,0,1,-0.906202435493469
"3474",-9,13,0,0,1,1,NA,-0.43459340929985
"3475",17,13,1,1,1,0,0,1.12616372108459
"3476",24,13,0,0,1,0,1,-0.0942032411694527
"3477",12,7,1,0,1,0,0,0.39193058013916
"3478",0,13,0,0,1,0,1,0.824065804481506
"3479",18,13,1,0,1,0,0,-0.206323146820068
"3480",20,13,1,1,1,0,1,1.47614884376526
"3481",-5,12,1,0,1,0,1,-1.43755722045898
"3482",-3,8,1,0,1,0,1,1.35128796100616
"3483",15,13,0,0,1,0,1,-0.106629237532616
"3484",28,13,0,0,1,0,1,0.310824364423752
"3485",2,13,0,1,1,0,1,1.40817070007324
"3486",4,13,1,0,1,0,0,0.663770079612732
"3487",-14,8,1,0,1,0,1,0.540500462055206
"3488",24,12,0,0,1,0,1,0.857307016849518
"3489",30,13,1,0,1,0,1,-0.967159926891327
"3490",-8,13,0,0,1,0,1,-0.036685436964035
"3491",-4,7,1,0,1,0,1,0.481479793787003
"3492",-22,13,0,1,1,0,1,0.881172657012939
"3493",-3,7,1,0,1,0,1,0.710235178470612
"3494",7,13,1,0,1,0,1,-0.278333276510239
"3495",-29,7,0,0,1,0,1,0.235665693879128
"3496",-4,13,0,0,1,0,1,0.401682376861572
"3497",8,13,1,0,1,0,0,0.255787938833237
"3498",20,9,1,0,1,0,1,-0.103243380784988
"3499",2,12,0,0,1,0,0,0.32779598236084
"3500",21,13,1,0,1,0,1,0.0205540228635073
"3501",1,5,0,0,0,1,NA,0.535624086856842
"3502",21,13,1,0,1,0,1,0.508624672889709
"3503",2,13,0,0,1,0,1,0.310824364423752
"3504",17,13,1,1,1,0,1,0.593597114086151
"3505",18,13,1,0,1,0,1,-0.506985664367676
"3506",12,13,1,0,0,0,1,0.25292444229126
"3507",-20,13,1,0,1,0,0,0.734105348587036
"3508",-1,11,0,1,1,0,NA,1.60822570323944
"3509",-8,13,1,0,1,0,1,-0.109743006527424
"3510",-16,8,1,0,1,0,0,0.304216384887695
"3511",-14,13,0,0,1,0,1,-0.201140746474266
"3512",14,13,1,0,1,0,1,0.0774362534284592
"3513",16,13,1,0,1,0,1,-1.18484389781952
"3514",12,13,0,0,1,0,1,-0.218684583902359
"3515",-18,6,1,0,1,0,0,-0.308233767747879
"3516",7,8,1,1,1,0,1,1.40572583675385
"3517",13,13,0,0,1,0,1,0.00513501558452845
"3518",18,13,1,0,1,0,1,0.48828187584877
"3519",-14,8,1,0,1,0,1,0.493017613887787
"3520",9,13,0,0,1,0,0,-0.32765594124794
"3521",30,13,1,0,1,0,1,-1.18484389781952
"3522",-15,12,0,0,1,0,1,0.12656481564045
"3523",-8,12,1,0,1,0,1,-0.0672188699245453
"3524",-13,7,1,0,1,0,1,0.308855086565018
"3525",-18,7,0,0,1,0,1,0.705305397510529
"3526",5,12,0,1,1,0,1,1.3641904592514
"3527",4,12,1,0,1,0,1,-0.551287472248077
"3528",-9,7,1,0,1,0,1,-0.0326146632432938
"3529",-3,7,1,0,1,0,1,-0.55157858133316
"3530",5,9,0,0,1,0,1,0.310824364423752
"3531",3,9,1,0,1,0,1,0.707054138183594
"3532",21,12,0,0,1,0,1,0.388532727956772
"3533",5,12,1,0,1,0,1,0.787266194820404
"3534",18,13,0,0,1,0,1,-0.43459340929985
"3535",9,13,0,0,1,0,1,0.660906612873077
"3536",-10,13,0,0,1,0,0,-0.150295481085777
"3537",-20,10,1,0,1,0,1,0.277825444936752
"3538",-8,12,0,0,1,0,0,0.114935994148254
"3539",0,11,0,0,1,0,0,0.411153852939606
"3540",6,13,0,0,1,0,1,0.245325207710266
"3541",-13,8,1,0,1,0,1,0.0952245816588402
"3542",19,13,0,0,1,0,1,-0.322732150554657
"3543",-9,10,0,0,1,0,1,0.131397604942322
"3544",7,12,0,0,1,0,1,0.713850200176239
"3545",20,13,0,1,1,0,1,1.11631011962891
"3546",22,13,1,0,1,0,1,-0.094267800450325
"3547",30,13,1,0,1,0,1,-0.340308457612991
"3548",13,13,0,0,1,0,1,-0.524373948574066
